fIndex,fname,label,response,session,t_start,t_end,t_resp,subID,mfcc,mfcc_d1,mfcc_d2,engy,envp,mel,sflux,sroll,loudness,lang,changeIns
65,./playback/STIMULI/chinese/wavFilesTest/BAC009S0191W0224_BAC009S0745W0306_04_33_nspkrs_2.wav,2,1,TEST,0.0,8.721,9.745,24,1.5463377160382643,0.03889459121592452,0.01826087433209777,0.15252892410903704,0.10737029411248,1.5719999043450725,0.22384826632993832,0.25984800314141165,0.17069468657726894,0,4.33
15,./playback/STIMULI/chinese/wavFilesTest/BAC009S0046W0243_BAC009S0102W0212_03_56_nspkrs_2.wav,2,1,TEST,0.0,7.188,7.731,24,1.7357611979102054,0.048434648616474535,0.039974369274912054,0.06433478685943655,0.15224235045497841,1.768708550993066,0.0059657073930660075,0.2240479300723794,0.1717552125549925,0,3.56
101,./playback/STIMULI/chinese/wavFilesTest/BAC009S0752W0201_BAC009S0752W0194_03_17_nspkrs_1.wav,1,1,TEST,0.0,7.979,8.507,24,0.6860770062763496,0.04422604212236017,0.02714010700568876,0.3557910169657326,0.1761180988696976,2.0073354710830205,0.13809192418867944,0.16694247752243252,0.5183140084989266,0,3.17
96,./playback/STIMULI/chinese/wavFilesTest/BAC009S0729W0483_BAC009S0729W0320_04_55_nspkrs_1.wav,1,1,TEST,0.0,7.443,8.072000000000001,24,0.9704148371126651,0.053699756226500105,0.04700814221612609,0.10467032789145428,0.028343536689025128,1.146465382269463,0.08465512477225878,0.08796516625775905,0.049905165487316584,0,4.55
75,./playback/STIMULI/chinese/wavFilesTest/BAC009S0214W0262_BAC009S0757W0439_03_23_nspkrs_2.wav,2,2,TEST,0.0,7.606,7.926,24,1.4104139415648609,0.046208187755954123,0.05288478877300796,0.46135541358391163,0.03982181026265485,2.1005104599941995,0.21497998137506458,0.08822188217095658,0.19501437216383577,0,3.23
32,./playback/STIMULI/chinese/wavFilesTest/BAC009S0076W0478_BAC009S0252W0422_02_80_nspkrs_2.wav,2,2,TEST,0.0,5.689,6.345,24,1.5334067590372287,0.06752396972771743,0.05426770322030588,0.29735786239943035,0.08852751290000563,1.8253276848237694,0.037188169160658396,0.044513121947064964,0.12949709567163642,0,2.8
67,./playback/STIMULI/chinese/wavFilesTest/BAC009S0195W0174_BAC009S0204W0372_04_52_nspkrs_2.wav,2,2,TEST,0.0,9.123,9.519,24,2.3983607925388255,0.028700079715906344,0.03207399007870077,0.1914931633702793,0.09479376869532588,2.298164244961618,0.11767430307669474,0.07645544892347286,0.2544180846203618,0,4.52
74,./playback/STIMULI/chinese/wavFilesTest/BAC009S0210W0338_BAC009S0210W0209_02_63_nspkrs_1.wav,1,1,TEST,0.0,7.381,7.779,24,1.38743045054439,0.05373762371875513,0.04698658824305429,0.5749246784346954,0.12782734786232788,2.2169410256794557,0.04864875437349078,0.4766577601412572,0.5689111692639804,0,2.63
20,./playback/STIMULI/chinese/wavFilesTest/BAC009S0059W0167_BAC009S0117W0410_03_10_nspkrs_2.wav,2,2,TEST,0.0,6.257999999999999,6.747999999999999,24,1.36353498620047,0.05281410521928468,0.04830966344599373,0.3377724938544156,0.044146700513226576,1.740108729114115,0.007428756364740814,0.23111285427243727,0.2190656519174512,0,3.1
21,./playback/STIMULI/chinese/wavFilesTest/BAC009S0060W0354_BAC009S0714W0158_03_64_nspkrs_2.wav,2,2,TEST,0.0,7.35,7.723,24,2.3083220153590305,0.05214658513516725,0.022163729453371743,0.1952689845883362,0.09141906951746086,2.2963436829660018,0.2110795510105172,0.25346104605790787,0.08798075355189294,0,3.64
49,./playback/STIMULI/chinese/wavFilesTest/BAC009S0121W0415_BAC009S0121W0371_03_27_nspkrs_1.wav,1,1,TEST,0.0,7.0329999999999995,7.382000000000001,24,0.9507294448040104,0.06614578084330956,0.03883564616748408,0.7316058871788296,0.2734958715634557,1.180151309744004,0.14726116087920804,0.5095576418589016,0.16345776450209643,0,3.27
103,./playback/STIMULI/chinese/wavFilesTest/BAC009S0901W0266_BAC009S0901W0192_02_88_nspkrs_1.wav,1,1,TEST,0.0,6.194,6.77,24,1.510623087146455,0.05112440407419706,0.07997729170880659,0.4488749141387908,0.5055459774399919,1.4512034612764027,0.06836499075863237,0.5560717162791551,0.021109036399438175,0,2.88
99,./playback/STIMULI/chinese/wavFilesTest/BAC009S0736W0311_BAC009S0736W0289_04_45_nspkrs_1.wav,1,1,TEST,0.0,8.839,9.495,24,1.123540538506476,0.049159197975047975,0.026298164491018496,0.7712750807197194,0.04873704644237704,1.9898655680845168,0.21789907716177082,0.07775786753862404,0.6905905001105667,0,4.45
63,./playback/STIMULI/chinese/wavFilesTest/BAC009S0185W0372_BAC009S0185W0370_03_82_nspkrs_1.wav,1,1,TEST,0.0,6.888,7.82,24,0.7735582710303943,0.06754175268181505,0.04024762306401632,0.5626427323357277,0.3334883333035308,3.1741763643259144,0.1884143715024432,0.7947055434388819,0.7819810985936054,0,3.82
42,./playback/STIMULI/chinese/wavFilesTest/BAC009S0095W0359_BAC009S0916W0408_04_44_nspkrs_2.wav,2,2,TEST,0.0,8.952,9.465,24,2.352765136019001,0.04673760083248284,0.02563012266312619,0.07202346926257075,0.09104150721676622,2.747031103416286,0.26518467096695486,0.4007972592969288,0.11798145491405004,0,4.44
87,./playback/STIMULI/chinese/wavFilesTest/BAC009S0356W0160_BAC009S0511W0405_04_50_nspkrs_2.wav,2,2,TEST,0.0,9.07,9.265,24,2.044098440829578,0.03216439572369162,0.03664023790890103,0.32060040485931107,0.13439229795878832,2.0322403015625734,0.09444861332258506,0.02386168533431998,0.20490482958469042,0,4.5
4,./playback/STIMULI/english/wavFilesTest/1081-125237-0096_1081-125237-0009_02_92_nspkrs_1.wav,1,1,TRAIN,0.0,5.574,6.082999999999999,24,1.3136574378164416,0.051806515948276115,0.017171052657498406,0.40643017310410157,0.1580645276391503,2.1624762318034394,0.3529030994397634,0.4551507999516322,0.5675598008855938,1,2.92
14,./playback/STIMULI/english/wavFilesTest/1259-27120-0025_1259-137770-0014_02_90_nspkrs_1.wav,1,1,TRAIN,0.0,7.178,7.702999999999999,24,1.8757372869429774,0.09719582845298236,0.037029408035429937,0.31592723822688457,0.252505048420773,1.4608266724323697,0.048042162208109175,0.4922263957773262,0.08180603942779323,1,2.9
15,./playback/STIMULI/english/wavFilesTest/126-122467-0042_126-122467-0021_02_90_nspkrs_1.wav,1,1,TRAIN,0.0,7.308,7.705,24,0.6790276640793177,0.052451648522486974,0.042976629557948856,0.650765313186925,0.08260258905472671,2.423869103992821,0.026428331558940574,0.24355598800937958,0.6892464009424415,1,2.9
8,./playback/STIMULI/english/wavFilesTest/1098-133695-0077_211-122442-0035_04_80_nspkrs_2.wav,2,2,TRAIN,0.0,9.182,9.759,24,1.446251967750868,0.030376354393236903,0.0422022181550988,0.18662506867507392,0.2649374517220203,2.234008173090639,0.5000850319637915,0.27457847596909934,0.4521302071137636,1,4.8
10,./playback/STIMULI/english/wavFilesTest/1160-139717-0011_1455-138263-0002_04_55_nspkrs_2.wav,2,2,TRAIN,0.0,7.886,8.352,24,1.6504393040690606,0.06660119191460627,0.026766602222741943,0.6613623916918916,0.1735030732237073,2.1058656107758122,0.056295633774756576,0.43457882168807105,0.38378113806496117,1,4.55
1,./playback/STIMULI/english/wavFilesTest/1034-121119-0041_1034-121119-0035_04_62_nspkrs_1.wav,1,1,TRAIN,0.0,7.489,8.809,24,0.9957938308835463,0.04655988762158037,0.023165262940323006,0.5117940184403635,0.2602242823962835,2.092284103538856,0.11113686500779257,0.45426221479863227,0.48808585516721215,1,4.62
6,./playback/STIMULI/english/wavFilesTest/1089-134691-0018_1089-134686-0027_03_09_nspkrs_1.wav,1,1,TRAIN,0.0,5.865,6.744,24,0.7719916502485092,0.04654374615847659,0.04470364185166488,0.12218320288523651,0.20232620206405624,1.6126418368496076,0.40299970870931484,0.5923009468655451,0.2436599954540108,1,3.09
9,./playback/STIMULI/english/wavFilesTest/115-122944-0032_4899-32637-0006_04_54_nspkrs_2.wav,2,2,TRAIN,0.0,9.627,10.236,24,1.2230344819369545,0.022540717803568793,0.025747806237507248,0.036570348273742934,1.1618444346611116,2.1372971126011446,0.05648117118106055,0.0400701588138786,0.2825109394357957,1,4.54
5,./playback/STIMULI/english/wavFilesTest/1089-134686-0032_7832-258250-0055_04_09_nspkrs_2.wav,2,2,TRAIN,0.0,8.306000000000001,8.787,24,1.7694872021358723,0.03365514273212465,0.03381950300035488,0.19878778778803857,0.03781957018736747,1.7711080420912684,0.015445834464172113,0.003980592401131326,0.10104373181003701,1,4.09
7,./playback/STIMULI/english/wavFilesTest/1093-132891-0112_7395-89882-0032_03_45_nspkrs_2.wav,2,2,TRAIN,0.0,8.056000000000001,8.415,24,2.2514131059123224,0.03867532801926232,0.06229450741056622,0.2411671553819879,0.029289820765745465,2.1219849468106715,0.027263635574749784,0.09020205055940472,0.19963374173806292,1,3.45
105,./playback/STIMULI/english/wavFilesTest/7704-106974-0008_7704-106969-0000_04_68_nspkrs_1.wav,1,1,TEST,0.0,8.129,8.129,24,1.1511434360420079,0.10464324504704314,0.06789479826438032,0.4685030424865253,0.07315608029528631,2.0488001504408104,0.18047764532163063,0.7390842262585812,0.6679001490861771,1,4.68
23,./playback/STIMULI/english/wavFilesTest/1552-140651-0035_2368-157057-0033_03_98_nspkrs_2.wav,2,1,TEST,0.0,8.279,9.078,24,1.9150544614269176,0.05868094287888096,0.025085769806762095,0.5220144763085888,0.08245930363937654,2.288550153810239,0.06484515042625816,0.6790357754298297,0.19654821416400414,1,3.98
88,./playback/STIMULI/english/wavFilesTest/5694-64029-0010_7569-102240-0015_03_85_nspkrs_2.wav,2,2,TEST,0.0,7.787999999999999,8.296,24,1.0261831306358398,0.05852744919316169,0.0471098025978223,0.3884053420644952,0.15241653241488076,1.8206576807573733,0.24892088421247266,0.1876405978643907,0.07773842714904032,1,3.85
108,./playback/STIMULI/english/wavFilesTest/8464-282934-0092_8464-282934-0065_02_94_nspkrs_1.wav,1,2,TEST,0.0,5.561,7.181,24,1.5125651396955604,0.06997931141371469,0.11836199131342605,0.46591662370006226,0.2640718363317299,2.35650595451444,0.07365581346998329,0.17690010500872524,0.4364700950368608,1,2.94
80,./playback/STIMULI/english/wavFilesTest/511-131228-0021_511-131228-0000_02_54_nspkrs_1.wav,1,1,TEST,0.0,5.794,6.228,24,1.7970162747944267,0.07675003868848396,0.06747681831545878,0.6137850143327649,0.15668748142694341,2.4903929774795626,0.12596817059408416,0.5584421343074297,0.7244743363472288,1,2.54
67,./playback/STIMULI/english/wavFilesTest/3994-149798-0026_3994-149798-0015_02_97_nspkrs_1.wav,1,1,TEST,0.0,6.169,6.614,24,1.6498471395121572,0.08343596456863468,0.03990179227046366,0.30435037055453407,0.13531222404119156,1.7272663977030176,0.008076187331341952,0.1659013890190888,0.200583700139855,1,2.97
33,./playback/STIMULI/english/wavFilesTest/210-129396-0102_2843-152918-0078_04_05_nspkrs_2.wav,2,2,TEST,0.0,8.93,9.357999999999999,24,1.30372170540333,0.050105321114410406,0.03288050894306625,0.1918084118015818,0.07236969133288693,1.8033532715473954,0.041465620975283515,0.2523954565494314,0.2161113415775226,1,4.05
39,./playback/STIMULI/english/wavFilesTest/237-134500-0034_237-134500-0016_03_08_nspkrs_1.wav,1,1,TEST,0.0,6.305,6.867000000000001,24,2.143573181845213,0.06076642505013602,0.07730223365855464,0.44362630348354,0.03368926492611971,1.776349812885379,0.1760407671221874,0.3350469255861399,0.2658643500886685,1,3.08
68,./playback/STIMULI/english/wavFilesTest/4018-107338-0002_4018-103416-0015_03_65_nspkrs_1.wav,1,1,TEST,0.0,8.163,8.521,24,1.423414272850289,0.057665002809164506,0.06267914659074077,0.2619448418491705,0.16837567860916278,2.203147791407272,0.2026730851100128,0.2064066548968651,0.51737909111917,1,3.65
32,./playback/STIMULI/english/wavFilesTest/2007-149877-0061_2007-132570-0049_03_77_nspkrs_1.wav,1,1,TEST,0.0,7.382000000000001,7.817,24,1.5478069845169693,0.052719080454892535,0.051090834375452705,0.44073910386714765,0.057348120711855056,2.546235635877804,0.21903958357598335,0.25846446587328714,0.6595440790784217,1,3.77
57,./playback/STIMULI/english/wavFilesTest/3307-145138-0066_3307-145138-0018_03_52_nspkrs_1.wav,1,1,TEST,0.0,8.377,9.113,24,0.8966243590594478,0.0459524458209298,0.058286429894587856,0.13227823355072243,0.06896986803402082,1.4105350876944538,0.29245232714709213,0.5329904901082374,0.37461361664026516,1,3.52
103,./playback/STIMULI/english/wavFilesTest/7276-90847-0021_7276-284424-0026_02_62_nspkrs_1.wav,1,1,TEST,0.0,6.443,7.526,24,1.1800428426264749,0.08699832335359546,0.07278890141350076,0.09323224521657195,0.14353666103734813,1.8175961861428969,0.03590551378059291,0.45627163352008426,0.002400511295066711,1,2.62
74,./playback/STIMULI/english/wavFilesTest/4236-8927-0059_4236-8927-0038_02_65_nspkrs_1.wav,1,2,TEST,0.0,5.307,6.178999999999999,24,1.2112946846589914,0.08343652963987039,0.07766712857036952,0.9077358341543513,0.1955592027746765,4.335870431043897,0.33619856523700853,0.7230336004918749,1.2851686051707034,1,2.65
19,./playback/STIMULI/english/wavFilesTest/1462-170145-0017_1462-170142-0029_03_25_nspkrs_1.wav,1,1,TEST,0.0,7.303,8.709,24,1.1872610686008749,0.038022121696059154,0.03280573095359904,0.9171268730390989,0.21890867558201108,2.4728825410083126,0.07239460256689517,0.6241907751914737,0.7500890531390771,1,3.25
31,./playback/STIMULI/english/wavFilesTest/1903-132499-0080_6701-71402-0007_02_75_nspkrs_2.wav,2,1,TEST,0.0,6.888,7.587000000000001,24,1.6631174437350658,0.05734602706904827,0.07746298506904446,0.47962722610296055,0.0722795351853008,2.393582739655403,0.21346791189446218,0.4070125636397378,0.416078629696692,1,2.75
101,./playback/STIMULI/english/wavFilesTest/718-129597-0066_8063-274112-0003_03_84_nspkrs_2.wav,2,2,TEST,0.0,7.6739999999999995,8.394,24,2.110065036424812,0.07146513542004322,0.07194316122520486,0.014078669041969697,0.21229444744793405,2.432112753045784,0.30700595443037787,0.8469057213105995,0.36693407392706034,1,3.84
110,./playback/STIMULI/english/wavFilesTest/986-129388-0046_986-129388-0002_03_65_nspkrs_1.wav,1,1,TEST,0.0,6.631,8.639,24,1.6831268411460893,0.05837551854699875,0.06479294653572537,0.5827687739010464,0.15071621086147285,2.3143192260263263,0.221108993788637,0.17895784858198205,0.6212711560042634,1,3.65
64,./playback/STIMULI/english/wavFilesTest/3630-11612-0049_3630-11612-0001_04_00_nspkrs_1.wav,1,1,TEST,0.0,8.514,8.856,24,1.327291956169606,0.028710449205478668,0.019315914868151627,0.38277621470305195,0.03698013759012499,2.0868643518642904,0.038689259018043085,0.3387431678093821,0.5451354503176138,1,4.0
75,./playback/STIMULI/english/wavFilesTest/4236-8927-0076_6330-66016-0028_04_62_nspkrs_2.wav,2,2,TEST,0.0,8.907,9.14,24,2.2882043543758535,0.04322679774970689,0.033890985939276544,0.030174069733464516,0.04578589956562324,2.1037053435047888,0.028467327934363705,0.20373346423496383,0.25305126698891894,1,4.62
109,./playback/STIMULI/english/wavFilesTest/8848-293963-0036_8848-293963-0009_04_54_nspkrs_1.wav,1,2,TEST,0.0,7.372000000000001,7.841,24,0.9959280664868657,0.04451360129025775,0.05446866308303923,0.14563509483006593,0.051194255741755915,1.445886097748155,0.0360525878150844,0.21616010440318506,0.12838824357950104,1,4.54
30,./playback/STIMULI/english/wavFilesTest/1898-145724-0024_434-132644-0032_04_10_nspkrs_2.wav,2,2,TEST,0.0,8.45,8.562999999999999,24,2.0063046892733785,0.06795278569758521,0.061959577492726306,0.23562633455383783,0.09548340142489194,2.2480611683780225,0.45522256650857673,0.5447865562940795,0.15929644054469172,1,4.1
70,./playback/STIMULI/english/wavFilesTest/4044-9010-0092_4044-9010-0061_03_17_nspkrs_1.wav,1,1,TEST,0.0,7.21,7.837000000000001,24,1.9906846606055215,0.05246140205943673,0.03825797602289282,0.536904095620123,0.043858112465477384,2.4016592657428166,0.05416683306413443,0.03120066973203054,0.24571265899258377,1,3.17
91,./playback/STIMULI/english/wavFilesTest/576-129623-0090_8677-296078-0041_03_62_nspkrs_2.wav,2,2,TEST,0.0,7.256,7.504,24,2.1277919933960705,0.05548714745876864,0.05333699756145819,0.05408425759038388,0.056809675575034836,2.181135537240329,0.11448947300227585,0.071438527284646,0.0034518297875420333,1,3.62
37,./playback/STIMULI/english/wavFilesTest/224-129790-0037_224-129790-0000_02_80_nspkrs_1.wav,1,1,TEST,0.0,6.0729999999999995,6.404,24,1.7544724335941542,0.04920785322970294,0.017834935188921843,0.10292581023243791,0.13696224115552488,1.6259702976899866,0.07389792003574658,0.33633926100812084,0.0824120526947925,1,2.8
96,./playback/STIMULI/english/wavFilesTest/6295-244435-0028_7188-104637-0037_02_56_nspkrs_2.wav,2,2,TEST,0.0,5.191,5.48,24,1.5033922710303633,0.06048336817340297,0.06540672053221835,0.203612656172227,0.4299705844045731,1.852435328451438,0.17553968949029508,0.25371337009177086,0.10848196913432345,1,2.56
78,./playback/STIMULI/english/wavFilesTest/4837-302000-0019_5393-19219-0022_04_26_nspkrs_2.wav,2,2,TEST,0.0,8.605,9.017999999999999,24,1.9317053316440467,0.060547149824097986,0.06646010018907174,0.5890911823075724,0.1791183759649933,1.9301031360391683,0.22778984666848323,0.20046830208161778,0.37972475444877907,1,4.26
90,./playback/STIMULI/english/wavFilesTest/5740-97610-0037_6782-61316-0044_03_73_nspkrs_2.wav,2,2,TEST,0.0,7.468999999999999,7.71,24,2.187441227624046,0.04359596698387985,0.03658728169689329,0.15714003201075738,0.16987127640033162,2.9420820043516303,0.3090939851946415,0.7612911551499867,0.1468023863151574,1,3.73
72,./playback/STIMULI/english/wavFilesTest/4108-2772-0031_5389-4861-0003_04_14_nspkrs_2.wav,2,2,TEST,0.0,8.165,8.538,24,1.6068178478542152,0.054380700807644226,0.03455939422130655,0.03331399357081084,0.05932225699472698,1.5827781970430908,0.04648333923826427,0.8204831142131565,0.28883106712672574,1,4.14
38,./playback/STIMULI/english/wavFilesTest/2319-138656-0042_6553-82558-0023_02_75_nspkrs_2.wav,2,2,TEST,0.0,5.563,5.563,24,2.1157372793428144,0.04093755919024585,0.04893832432555953,0.05407576217845546,0.27852921232050176,2.3639039446646724,0.0009563705451108232,0.12117415733973326,0.06255097084648685,1,2.75
77,./playback/STIMULI/english/wavFilesTest/4595-45218-0039_4595-45204-0025_04_18_nspkrs_1.wav,1,1,TEST,0.0,6.934,7.367999999999999,24,1.510365733078139,0.043797373473363356,0.03525347627056747,0.055925228343628224,0.2623519033177885,1.4975450529066128,0.08867038749025463,0.06390997659727521,0.2853379564933352,1,4.18
43,./playback/STIMULI/english/wavFilesTest/249-121331-0101_249-121331-0070_04_61_nspkrs_1.wav,1,1,TEST,0.0,7.565,7.855,24,1.3225508215227033,0.055938366988229384,0.027216065440443558,0.5264743052551549,0.2428498029915339,2.7599366994022243,0.006233644585038738,0.27110420824149706,0.7734341843224346,1,4.61
62,./playback/STIMULI/english/wavFilesTest/3536-8226-0031_5660-101854-0008_03_25_nspkrs_2.wav,2,2,TEST,0.0,6.305,6.777,24,2.2018799398532103,0.053877772183428936,0.08519048574062074,0.908280580121319,0.04044648362193249,2.77707737882191,0.006606115459649073,0.11466509948144052,0.543549385225533,1,3.25
95,./playback/STIMULI/english/wavFilesTest/6294-86679-0038_8464-282934-0001_02_83_nspkrs_2.wav,2,1,TEST,0.0,5.513999999999999,6.837999999999999,24,2.1772878227441677,0.08560263077347581,0.07286686012097936,0.01409772056112395,0.04078751877467079,2.0321134143853006,0.17158250058891877,0.20879730541420388,0.23575935907815493,1,2.83
55,./playback/STIMULI/english/wavFilesTest/3185-163505-0080_3185-163505-0041_02_78_nspkrs_1.wav,1,2,TEST,0.0,5.892,6.228,24,1.1215481850433753,0.05841118808978547,0.03698480709460233,0.6321066875800103,0.03458074282920783,1.9112464206112372,0.1020482487681223,0.6222453677099845,0.5959149175183887,1,2.78
93,./playback/STIMULI/english/wavFilesTest/5918-46890-0084_777-126732-0054_02_54_nspkrs_2.wav,2,2,TEST,0.0,5.635,6.067,24,1.8083811366737732,0.08320164614012857,0.10672071542999759,0.24981103160601295,0.16827660921380205,3.073851832228214,0.10248918705511934,1.2967881626315916,0.06844256153157413,1,2.54
26,./playback/STIMULI/english/wavFilesTest/1752-16632-0048_288-130994-0034_04_76_nspkrs_2.wav,2,2,TEST,0.0,8.029,8.521,24,1.9441106768791405,0.0357215410287851,0.027715232593456512,0.11769838900950949,0.08178252318546199,2.0008295798260334,0.11689819934420917,0.8328573466558931,0.1448956039273617,1,4.76
13,./playback/STIMULI/english/wavFilesTest/1246-135815-0016_2582-155972-0027_03_60_nspkrs_2.wav,2,2,TEST,0.0,6.981,7.506,24,2.0350318140738355,0.04861433060022288,0.02085719120391963,0.19177428188388146,0.049055055873601996,2.3626789400562633,0.2316636834930756,0.4125446859143904,0.07145144904719825,1,3.6
